NLP_Rank,Player_Name,Overall_NLP_Score,Respect_Score,Failings_Score,Positive_Attitude_Score,Negative_Attitude_Score
1,Spencer Haywood,11.6,9.752,0.0,1.848,0.0
2,Adrian Dantley,11.214,10.92,0.0,1.774,1.48
3,Tracy McGrady,10.249,10.224,0.982,1.76,0.753
4,Jerry Lucas,9.913,9.608,0.0,0.956,0.651
5,Bernard King,9.682,9.682,0.928,0.928,0.0
6,Bob Lanier,9.413,8.562,0.0,0.851,0.0
7,Horace Grant,9.263,7.156,0.0,2.107,0.0
8,Rick Barry,9.175,8.994,0.193,0.965,0.591
9,David Robinson,9.131,11.331,1.239,0.948,1.909
10,Sidney Moncrief,9.067,8.058,0.0,1.009,0.0
11,Bill Sharman,8.976,10.095,0.0,1.796,2.915
12,Nate Archibald,8.837,8.34,0.0,0.497,0.0
13,Oscar Robertson,8.765,11.136,0.66,0.33,2.041
14,Billy Cunningham,8.517,11.453,0.0,1.23,4.166
15,Earl Monroe,8.499,8.752,0.758,0.505,0.0
16,Julius Erving,7.991,8.471,0.0,0.308,0.788
17,Willis Reed,7.741,9.043,0.618,1.266,1.95
18,Patrick Ewing,7.617,11.052,2.056,0.764,2.143
19,Nikola Jokic,7.439,8.446,0.0,0.951,1.958
20,Dirk Nowitzki,7.179,8.712,0.429,0.107,1.211
21,Nate Thurmond,6.995,7.941,0.616,0.616,0.946
22,Draymond Green,6.776,7.975,0.849,0.868,1.218
23,Alonzo Mourning,6.775,8.089,1.137,0.486,0.663
24,Walt Frazier,6.61,7.906,0.0,0.416,1.712
25,James Worthy,6.584,7.251,0.955,1.922,1.634
26,Dave DeBusschere,6.517,8.56,0.0,0.759,2.802
27,John Stockton,6.44,10.16,1.43,1.069,3.359
28,Bob Pettit,6.245,6.661,0.832,0.416,0.0
29,Ray Allen,6.203,8.795,1.017,0.339,1.914
30,Moses Malone,5.925,7.399,1.441,0.718,0.751
31,Wes Unseld,5.917,7.393,0.609,1.015,1.882
32,Vince Carter,5.903,6.106,0.0,0.555,0.758
33,Dennis Rodman,5.857,5.692,0.369,1.859,1.325
34,Al Horford,5.733,4.248,0.0,1.485,0.0
35,Giannis Antetokounmpo,5.45,5.451,0.0,0.609,0.61
36,Reggie Miller,5.419,7.783,1.398,0.464,1.43
37,Tim Duncan,5.359,6.595,1.045,0.355,0.546
38,Elgin Baylor,5.31,7.767,0.586,0.293,2.164
39,Larry Bird,5.272,8.157,0.988,0.493,2.39
40,Artis Gilmore,5.245,6.524,0.982,0.42,0.717
41,Hal Greer,5.185,7.365,0.0,0.807,2.987
42,Ben Wallace,5.089,6.411,1.048,0.261,0.535
43,Shaquille O'Neal,5.073,7.053,0.775,0.686,1.891
44,George Gervin,5.07,5.07,0.791,0.791,0.0
45,Grant Hill,5.07,6.08,0.752,0.64,0.898
46,Hakeem Olajuwon,5.059,7.647,1.26,0.179,1.507
47,Chris Webber,4.982,6.84,1.096,0.547,1.309
48,Bill Russell,4.924,7.727,1.311,0.692,2.184
49,Kareem Abdul-Jabbar,4.833,9.125,1.928,0.0,2.364
50,Gary Payton,4.789,6.071,1.268,0.632,0.646
51,Pau Gasol,4.735,5.929,0.0,0.288,1.482
52,Pete Maravich,4.727,6.494,0.34,0.681,2.108
53,Kevin Durant,4.706,6.365,0.524,0.655,1.79
54,Kobe Bryant,4.63,6.188,0.713,0.724,1.569
55,Stephen Curry,4.563,5.641,1.233,0.93,0.775
56,George Mikan,4.56,5.413,0.837,0.669,0.685
57,Joe Dumars,4.483,5.032,0.823,0.274,0.0
58,LeBron James,4.187,5.421,0.604,0.453,1.083
59,Paul George,4.187,6.533,0.0,0.636,2.982
60,Clyde Drexler,4.161,7.19,1.347,0.537,2.219
61,Damian Lillard,4.157,6.495,0.0,0.313,2.651
62,Wilt Chamberlain,4.089,5.259,1.676,0.9,0.394
63,Manu Ginobili,3.967,2.647,1.289,2.609,0.0
64,Kyle Lowry,3.958,4.822,0.0,1.133,1.997
65,Dominique Wilkins,3.93,5.877,0.634,0.317,1.63
66,Isiah Thomas,3.866,6.773,1.508,1.318,2.717
67,Kawhi Leonard,3.825,5.506,0.0,0.939,2.62
68,Kevin McHale,3.811,5.984,0.509,1.019,2.683
69,Allen Iverson,3.689,5.771,1.957,0.62,0.745
70,Tony Parker,3.643,6.391,1.727,0.49,1.511
71,Michael Jordan,3.463,6.306,1.512,0.108,1.439
72,Kevin Garnett,3.376,5.532,0.731,0.731,2.156
73,Bob McAdoo,3.091,6.072,1.824,0.362,1.519
74,Robert Parish,3.034,3.641,1.237,0.63,0.0
75,Elvin Hayes,2.968,5.265,1.102,0.894,2.089
76,Dikembe Mutombo,2.894,5.571,3.016,1.018,0.679
77,Jimmy Butler,2.863,5.352,0.0,0.525,3.014
78,Dolph Schayes,2.837,7.735,1.804,0.717,3.811
79,Klay Thompson,2.797,5.535,0.738,1.194,3.194
80,Dwight Howard,2.754,4.859,0.768,1.048,2.385
81,Chauncey Billups,2.709,5.623,1.641,0.409,1.682
82,Scottie Pippen,2.674,6.052,0.539,0.404,3.243
83,Rudy Gobert,2.667,3.873,0.0,1.434,2.64
84,Shai Gilgeous-Alexander,2.579,4.045,0.0,0.218,1.684
85,Russell Westbrook,2.571,5.506,1.258,0.359,2.036
86,Karl Malone,2.522,6.309,1.47,0.611,2.928
87,Marc Gasol,2.425,3.436,0.0,0.325,1.336
88,Alex English,2.362,4.41,0.389,0.389,2.048
89,Magic Johnson,2.343,5.898,1.638,0.88,2.797
90,Joel Embiid,2.267,4.967,0.873,0.892,2.719
91,Paul Pierce,2.118,4.591,0.999,0.285,1.759
92,Anthony Davis,1.981,5.565,0.823,0.329,3.09
93,Bill Walton,1.801,4.098,1.919,0.56,0.938
94,Dave Bing,1.78,2.506,0.428,0.286,0.584
95,Luka Doncic,1.667,4.869,0.0,0.747,3.949
96,Chris Paul,1.568,3.809,0.88,0.22,1.581
97,Charles Barkley,1.507,4.531,0.766,0.255,2.513
98,Dave Cowens,1.323,4.813,1.826,0.518,2.182
99,Dennis Johnson,1.289,4.508,2.095,1.021,2.145
100,John Havlicek,1.233,3.697,1.29,0.988,2.162
101,Paul Arizin,1.219,3.48,2.261,0.0,0.0
102,Amar'e Stoudemire,1.193,4.683,1.197,0.239,2.532
103,Jayson Tatum,1.179,3.206,0.357,0.357,2.027
104,Bob Cousy,1.115,3.851,1.237,0.352,1.851
105,Jason Kidd,1.105,5.549,2.088,0.295,2.651
106,Kyrie Irving,0.869,3.846,0.778,0.259,2.458
107,Jerry West,0.818,4.99,2.161,0.211,2.222
108,Carmelo Anthony,0.771,4.611,1.437,0.409,2.812
109,Dwyane Wade,0.746,5.215,2.141,0.213,2.541
110,Steve Nash,0.721,3.941,1.144,0.163,2.239
111,Lenny Wilkens,0.262,5.768,0.0,0.357,5.863
112,Chris Bosh,0.255,4.285,2.294,0.252,1.988
114,Sam Jones,0.0,1.589,1.589,0.0,0.0
115,James Harden,-0.799,3.219,0.221,0.221,4.018
